StatsbombID,Player,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Country
,Yu Hirakawa,MF,25,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
42229,Yuito Suzuki,MF,24,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Yuki Ohashi,FW,29,2,1,80,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
37122,Yuki Soma,FW,28,3,1,148,1.6,1,1,2,0,1,1,0,0,0.61,0.61,1.22,0,0.61,Japan
,Yukinari Sugawara,"MF,DF",25,5,4,314,3.5,2,0,2,2,0,0,0,0,0.57,0,0.57,0.57,0.57,Japan
,Yuta Nakayama,DF,28,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
5690,Yuto Nagatomo,"DF,MF",39,0,0,,,,,,,,,,,,,,,,Japan
,Zion Suzuki,GK,23,10,10,900,10,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
,Alexander Bernhardsson,MF,27,6,5,342,3.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
8819,Alexander Isak,FW,26,4,2,228,2.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
,Anthony Elanga,"MF,FW",23,6,5,413,4.6,2,0,2,2,0,0,0,0,0.44,0,0.44,0.44,0.44,Sweden
,Anton Salétros,MF,29,4,2,251,2.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
,Axel Norén,DF,26,0,0,,,,,,,,,,,,,,,,Sweden
,Benjamin Nygren,"MF,FW",24,5,3,316,3.5,1,2,3,1,0,0,0,0,0.28,0.57,0.85,0.28,0.85,Sweden
,Besfort Zeneli,MF,23,3,1,140,1.6,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
,Carl Starfelt,DF,30,3,2,234,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Daniel Svensson,"MF,DF",23,8,6,527,5.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Elliot Stroud,MF,23,0,0,,,,,,,,,,,,,,,,Sweden
5625,Emil Forsberg,"FW,MF",34,2,0,66,0.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
,Emil Holm,DF,25,2,1,68,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
6358,Emil Krafth,DF,31,2,1,89,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
,Eric Smith,"DF,MF",29,0,0,,,,,,,,,,,,,,,,Sweden
29594,Gabriel Gudmundsson,"MF,DF",26,8,6,584,6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Gustaf Lagerbielke,DF,25,6,5,457,5.1,1,1,2,1,0,0,1,0,0.2,0.2,0.39,0.2,0.39,Sweden
,Gustaf Nilsson,FW,28,0,0,,,,,,,,,,,,,,,,Sweden
,Gustav Lundgren,MF,30,2,1,100,1.1,1,0,1,1,0,0,0,0,0.9,0,0.9,0.9,0.9,Sweden
,Herman Johansson,MF,28,2,1,115,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
,Hjalmar Ekdal,DF,27,2,2,155,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
143728,Hugo Larsson,MF,21,2,2,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Isac Lidberg,FW,27,2,1,103,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Isak Hien,DF,27,6,6,486,5.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
,Jacob Widell Zetterström,GK,27,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Jesper Karlström,MF,30,4,4,312,3.5,0,0,0,0,0,0,2,0,0,0,0,0,0,Sweden
27008,Jordan Larsson,"FW,MF",28,0,0,,,,,,,,,,,,,,,,Sweden
10312,Ken Sema,MF,32,4,2,163,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
9563,Kristoffer Nordfeldt,GK,36,2,2,180,2,0,1,1,0,0,0,1,0,0,0.5,0.5,0,0.5,Sweden
,Lucas Bergvall,MF,19,4,2,165,1.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
15879,Mattias Svanberg,"MF,FW",27,4,2,128,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Melker Ellborg,GK,22,0,0,,,,,,,,,,,,,,,,Sweden
,Niclas Eliasson,MF,30,1,0,27,0.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
,Noel Törnqvist,GK,23,0,0,,,,,,,,,,,,,,,,Sweden
5622,Robin Olsen,GK,36,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Roony Bardghji,FW,20,3,1,116,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Samuel Dahl,DF,22,0,0,,,,,,,,,,,,,,,,Sweden
,Sebastian Nanasi,"FW,MF",23,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Taha Abdi Ali,"FW,MF",27,0,0,,,,,,,,,,,,,,,,Sweden
,Victor Eriksson,DF,25,0,0,,,,,,,,,,,,,,,,Sweden
3702,Victor Lindelöf,DF,31,4,4,353,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Sweden
,Viktor Gyökeres,FW,27,6,6,540,6,4,1,5,3,1,1,0,0,0.67,0.17,0.83,0.5,0.67,Sweden
,Viktor Johansson,GK,27,3,3,270,3,0,0,0,0,0,0,1,0,0,0,0,0,0,Sweden
,Williot Swedberg,"FW,MF",21,0,0,,,,,,,,,,,,,,,,Sweden
,Yasin Ayari,MF,22,7,7,542,6,1,2,3,1,0,0,1,0,0.17,0.33,0.5,0.17,0.5,Sweden
44955,Aïssa Laïdouni,MF,29,8,7,494,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Tunisia
160952,Alaa Ghram,DF,24,0,0,,,,,,,,,,,,,,,,Tunisia
30681,Ali Abdi,DF,32,8,8,718,8,1,3,4,0,1,1,0,0,0.13,0.38,0.5,0,0.38,Tunisia
,Amenallah Memmiche,GK,21,0,0,,,,,,,,,,,,,,,,Tunisia
,Amine Cherni,"DF,MF",24,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
,Amor Layouni,MF,33,1,1,52,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
,Anas Haj Mohamed,FW,20,1,0,9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
35592,Anis Ben Slimane,MF,24,2,2,133,1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Tunisia
105943,Aymen Dahmen,GK,29,6,6,540,6,0,0,0,0,0,0,1,0,0,0,0,0,0,Tunisia
136296,Bechir Ben Said,GK,33,4,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,Tunisia
5655,Dylan Bronn,DF,30,5,5,450,5,0,0,0,0,0,0,1,0,0,0,0,0,0,Tunisia
,Elias Achouri,"MF,FW",26,6,5,451,5,1,0,1,0,1,1,0,0,0.2,0,0.2,0,0,Tunisia
,Elias Saad,"MF,FW",26,6,5,291,3.2,3,0,3,3,0,0,0,0,0.93,0,0.93,0.93,0.93,Tunisia
3767,Ellyes Skhiri,MF,30,6,5,495,5.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
5650,Ferjani Sassi,MF,33,6,4,347,3.9,2,0,2,2,0,0,2,0,0.52,0,0.52,0.52,0.52,Tunisia
,Firas Ben Arbi,MF,29,2,0,45,0.5,1,0,1,1,0,0,0,0,2,0,2,2,2,Tunisia
,Firas Chaouat,FW,29,4,1,120,1.3,1,1,2,1,0,0,1,0,0.75,0.75,1.5,0.75,1.5,Tunisia
,Ghaith Zaalouni,DF,23,0,0,,,,,,,,,,,,,,,,Tunisia
6347,Ghaylène Chaalali,MF,31,1,0,48,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
,Hamza Ben Abda,DF,30,0,0,,,,,,,,,,,,,,,,Tunisia
159712,Hamza Jelassi,DF,34,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
,Hamza Khadhraoui,FW,27,0,0,,,,,,,,,,,,,,,,Tunisia
,Hamza Mathlouthi,DF,33,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
50442,Hamza Rafia,"MF,FW",26,3,3,237,2.6,1,0,1,1,0,0,1,0,0.38,0,0.38,0.38,0.38,Tunisia
50988,Hannibal Mejbri,MF,23,6,5,430,4.8,1,1,2,1,0,0,0,0,0.21,0.21,0.42,0.21,0.42,Tunisia
51571,Haythem Jouini,FW,32,4,2,194,2.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Tunisia
,Hazem Mastouri,FW,28,6,5,393,4.4,2,1,3,2,0,0,0,0,0.46,0.23,0.69,0.46,0.69,Tunisia
,Houssem Tka,MF,25,1,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
,Ismaël Gharbi,MF,21,4,1,177,2,1,0,1,1,0,0,1,0,0.51,0,0.51,0.51,0.51,Tunisia
,Mahmoud Ghorbel,DF,22,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
102816,Mohamed Ali Ben Romdhane,MF,26,5,2,205,2.3,4,0,4,2,2,2,3,0,1.76,0,1.76,0.88,0.88,Tunisia
,Mohamed Amine Ben Hamida,DF,30,0,0,,,,,,,,,,,,,,,,Tunisia
,Mohamed Haj Mahmoud,MF,25,2,1,62,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
32450,Montassar Talbi,DF,27,10,10,900,10,0,0,0,0,0,0,1,0,0,0,0,0,0,Tunisia
,Mootez Zaddem,MF,25,0,0,,,,,,,,,,,,,,,,Tunisia
,Mortadha Ben Ouanes,DF,31,4,2,217,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
5653,Mouez Hassen,GK,30,0,0,,,,,,,,,,,,,,,,Tunisia
,Moutaz Neffati,DF,21,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
25582,Nader Ghandri,MF,30,4,1,100,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
3557,Naïm Sliti,"MF,FW",33,8,5,465,5.2,0,3,3,0,0,0,1,0,0,0.58,0.58,0,0.58,Tunisia
,Noureddine Farhati,GK,25,0,0,,,,,,,,,,,,,,,,Tunisia
3252,Oussama Haddadi,"DF,MF",34,0,0,,,,,,,,,,,,,,,,Tunisia
,Raki Aouani,FW,21,0,0,,,,,,,,,,,,,,,,Tunisia
,Sami Helal,GK,37,0,0,,,,,,,,,,,,,,,,Tunisia
50503,Sayfallah Ltaief,MF,25,6,1,240,2.7,0,0,0,0,0,0,1,0,0,0,0,0,0,Tunisia
,Sebastian Tounekti,MF,23,2,1,48,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
68749,Seifeddine Jaziri,FW,32,2,0,27,0.3,1,0,1,1,0,0,0,0,3.33,0,3.33,3.33,3.33,Tunisia
128793,Taha Yassine Khenissi,FW,34,1,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
105944,Wajdi Kechrida,DF,30,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
,Wajdi Sahli,MF,28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Tunisia
22117,Yan Valery,DF,26,4,4,360,4,0,1,1,0,0,0,1,0,0,0.25,0.25,0,0.25,Tunisia
5651,Yassine Meriah,DF,32,5,5,450,5,1,0,1,1,0,0,1,0,0.2,0,0.2,0.2,0.2,Tunisia
23910,Youssef Msakni,FW,35,2,2,179,2,2,0,2,1,1,1,0,0,1.01,0,1.01,0.5,0.5,Tunisia
,Alexis Saelemaekers,"FW,MF",26,7,3,287,3.2,1,4,5,1,0,0,1,0,0.31,1.25,1.57,0.31,1.57,Belgium
48347,Amadou Onana,MF,24,5,3,281,3.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Belgium
43913,Arthur Theate,DF,25,8,6,588,6.5,1,0,1,1,0,0,1,0,0.15,0,0.15,0.15,0.15,Belgium
5642,Axel Witsel,"DF,MF",37,2,0,41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
,Brandon Mechele,DF,33,2,1,100,1.1,1,0,1,1,0,0,0,0,0.9,0,0.9,0.9,0.9,Belgium
32688,Charles De Ketelaere,FW,24,5,4,329,3.7,2,3,5,2,0,0,0,0,0.55,0.82,1.37,0.55,1.37,Belgium
,Charles Vanhoutte,MF,27,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
,Diego Moreira,MF,21,2,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
12306,Dodi Lukebakio,"FW,MF",28,2,0,49,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
16281,Hans Vanaken,MF,33,7,5,424,4.7,2,1,3,2,0,0,0,0,0.42,0.21,0.64,0.42,0.64,Belgium
23650,Jeremy Doku,"MF,FW",23,8,8,642,7.1,5,3,8,5,0,0,0,0,0.7,0.42,1.12,0.7,1.12,Belgium
,Joaquin Seys,DF,20,2,1,82,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
3089,Kevin De Bruyne,MF,34,6,6,463,5.1,6,1,7,4,2,2,1,0,1.17,0.19,1.36,0.78,0.97,Belgium
,Koni De Winter,DF,23,3,1,200,2.2,0,1,1,0,0,0,0,0,0,0.45,0.45,0,0.45,Belgium
16559,Leandro Trossard,"MF,FW",31,7,5,395,4.4,1,0,1,1,0,0,1,0,0.23,0,0.23,0.23,0.23,Belgium
,Loïs Openda,FW,25,5,1,152,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
,Maarten Vandevoordt,GK,23,0,0,,,,,,,,,,,,,,,,Belgium
,Malick Fofana,MF,20,4,1,145,1.6,1,0,1,1,0,0,0,0,0.62,0,0.62,0.62,0.62,Belgium
10479,Matz Sels,GK,33,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
35610,Maxim De Cuyper,DF,25,7,6,414,4.6,2,2,4,2,0,0,1,0,0.43,0.43,0.87,0.43,0.87,Belgium
3457,Michy Batshuayi,FW,32,0,0,,,,,,,,,,,,,,,,Belgium
,Mike Penders,GK,20,0,0,,,,,,,,,,,,,,,,Belgium
,Nicolas Raskin,MF,24,7,6,533,5.9,1,0,1,1,0,0,1,0,0.17,0,0.17,0.17,0.17,Belgium
3289,Romelu Lukaku,FW,32,2,2,171,1.9,1,0,1,0,1,1,0,0,0.53,0,0.53,0,0,Belgium
,Romeo Vermant,FW,22,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
,Senne Lammens,GK,23,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
3509,Thibaut Courtois,GK,33,4,4,360,4,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
3176,Thomas Meunier,DF,34,7,5,351,3.9,2,2,4,2,0,0,2,0,0.51,0.51,1.03,0.51,1.03,Belgium
6989,Timothy Castagne,DF,30,6,4,413,4.6,0,2,2,0,0,0,0,0,0,0.44,0.44,0,0.44,Belgium
8854,Wout Faes,DF,27,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
2954,Youri Tielemans,MF,28,6,4,384,4.3,3,1,4,2,1,1,0,0,0.7,0.23,0.94,0.47,0.7,Belgium
114832,Zeno Debast,DF,22,6,6,540,6,0,0,0,0,0,0,0,0,0,0,0,0,0,Belgium
,Abdelaziz El Balouty,GK,32,0,0,,,,,,,,,,,,,,,,Egypt
67737,Ahmed Aboul-Fotouh,DF,27,1,1,90,1,0,2,2,0,0,0,0,0,0,2,2,0,2,Egypt
,Ahmed Amin Ofaa,FW,29,2,0,73,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,Egypt
,Ahmed Eid,MF,25,2,1,101,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Ahmed El-Shenawy,GK,34,0,0,,,,,,,,,,,,,,,,Egypt
,Ahmed Nabil Koka,MF,24,5,3,274,3,0,1,1,0,0,0,0,0,0,0.33,0.33,0,0.33,Egypt
,Ahmed Samy,DF,33,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Ahmed Sayed,MF,30,10,9,669,7.4,2,1,3,2,0,0,0,0,0.27,0.13,0.4,0.27,0.4,Egypt
,Akram Tawfik,MF,28,1,0,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
5254,Ali Gabr,DF,37,2,1,135,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Amr El Gazar,DF,26,0,0,,,,,,,,,,,,,,,,Egypt
67742,Emam Ashour,MF,27,2,1,102,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
66887,Hamdy Fathy,"MF,DF",31,8,6,546,6.1,0,1,1,0,0,0,2,0,0,0.16,0.16,0,0.16,Egypt
,Hossam Abdelmegeed,DF,24,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Hussein El Shahat,MF,33,0,0,,,,,,,,,,,,,,,,Egypt
,Ibrahim Adel,MF,24,5,2,222,2.5,1,0,1,1,0,0,0,0,0.41,0,0.41,0.41,0.41,Egypt
,Khaled Sobhi,DF,30,3,2,187,2.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Egypt
67728,Mahmoud Hamada,MF,31,1,0,22,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Mahmoud Saber,MF,24,4,0,48,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Egypt
,Marwan Attia,MF,27,8,7,618,6.9,0,2,2,0,0,0,4,0,0,0.29,0.29,0,0.29,Egypt
,Mohamed Abdelmoneim,DF,26,6,6,495,5.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Egypt
,Mohamed Awad,GK,33,0,0,,,,,,,,,,,,,,,,Egypt
,Mohamed El Shamy,MF,30,0,0,,,,,,,,,,,,,,,,Egypt
,Mohamed El-Shenawy,GK,37,9,9,780,8.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Mohamed Elneny,MF,33,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
70835,Mohamed Hamdy,"DF,MF",30,6,6,510,5.7,1,0,1,1,0,0,0,0,0.18,0,0.18,0.18,0.18,Egypt
66892,Mohamed Hany,"DF,MF",30,9,9,760,8.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Egypt
,Mohamed Rabiea,DF,29,0,0,,,,,,,,,,,,,,,,Egypt
3531,Mohamed Salah,"MF,FW",33,9,9,806,9,9,3,12,7,2,2,0,0,1,0.33,1.34,0.78,1.12,Egypt
,Mohamed Shehata,MF,24,2,0,26,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Mohamed Sherif,FW,29,2,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Mohamed Sobhy,GK,26,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
70464,Mohanad Lasheen,MF,29,4,1,152,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
68755,Mostafa Fathi,MF,30,4,0,17,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
66886,Mostafa Mohamed,FW,28,10,7,522,5.8,1,2,3,1,0,0,1,0,0.17,0.34,0.52,0.17,0.52,Egypt
,Mostafa Shoubir,GK,25,1,0,30,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Nabil Dunga,MF,29,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Naser Maher,MF,28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
70783,Omar Kamal,DF,32,3,1,114,1.3,0,1,1,0,0,0,1,0,0,0.79,0.79,0,0.79,Egypt
40761,Omar Marmoush,"MF,FW",26,6,5,339,3.8,1,0,1,0,1,1,0,0,0.27,0,0.27,0,0,Egypt
,Osama Faisal,FW,25,4,2,234,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
,Ramy Rabia,DF,32,8,8,720,8,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
5262,Tarek Hamed,MF,37,0,0,,,,,,,,,,,,,,,,Egypt
,Trézéguet,"MF,DF",31,10,9,799,8.9,5,2,7,5,0,0,1,0,0.56,0.23,0.79,0.56,0.79,Egypt
66890,Yasser Ibrahim,DF,32,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Egypt
326758,Abolfazl Jalali,DF,27,2,1,68,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Ali Alipour,FW,30,2,1,38,0.4,0,0,0,0,0,0,1,0,0,0,0,0,0,Iran
23874,Ali Gholizadeh,MF,29,8,3,282,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
125818,Ali Karimi,MF,31,1,0,47,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,Iran
,Ali Nemati,DF,29,8,5,505,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
5227,Alireza Beiranvand,GK,33,13,13,"1,170",13,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
5239,Alireza Jahanbakhsh,MF,32,10,7,646,7.2,0,0,0,0,0,0,2,0,0,0,0,0,0,Iran
,Allahyar Sayyadmanesh,"FW,MF",24,1,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Amin Hazbavi,DF,22,4,3,255,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Amirhossein Hosseinzadeh,MF,25,4,1,95,1.1,1,0,1,1,0,0,0,0,0.95,0,0.95,0.95,0.95,Iran
,Amirmohammad Razaghinia,MF,19,1,1,33,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Aref Aghasi,DF,29,2,2,176,2,0,0,0,0,0,0,2,0,0,0,0,0,0,Iran
,Aref Gholami,DF,28,0,0,,,,,,,,,,,,,,,,Iran
,Arsha Shakouri,GK,19,0,0,,,,,,,,,,,,,,,,Iran
,Arya Yousefi,DF,23,5,4,278,3.1,0,0,0,0,0,0,1,0,0,0,0,0,0,Iran
5230,Ehsan Hajsafi,DF,35,2,1,91,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Hossein Goudarzi,DF,24,0,0,,,,,,,,,,,,,,,,Iran
,Hossein Hosseini,GK,33,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Hossein Kanaanizadegan,DF,31,10,9,847,9.4,2,1,3,2,0,0,2,0,0.21,0.11,0.32,0.21,0.32,Iran
,Hossein Pourhamidi,GK,27,0,0,,,,,,,,,,,,,,,,Iran
,Javad Aghaeipour,FW,26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Javad Hosseinnezhad,MF,22,3,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
5231,Karim Ansarifard,FW,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Mahdi Hashemnezhad,FW,24,1,1,55,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Majid Hosseini,DF,29,0,0,,,,,,,,,,,,,,,,Iran
,Mehdi Ghaedi,MF,27,11,8,651,7.2,3,1,4,3,0,0,1,0,0.41,0.14,0.55,0.41,0.55,Iran
,Mehdi Lamouchi,MF,26,0,0,,,,,,,,,,,,,,,,Iran
5226,Mehdi Taremi,"MF,FW",33,15,15,"1,329",14.8,10,7,17,8,2,3,0,0,0.68,0.47,1.15,0.54,1.02,Iran
124161,Mehdi Torabi,MF,31,4,2,228,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Mehrdad Mohammadi,"FW,MF",32,1,0,16,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
5720,Milad Mohammadi,DF,32,14,13,"1,128",12.5,0,1,1,0,0,0,3,1,0,0.08,0.08,0,0.08,Iran
,Mohammad Daneshgar,"DF,MF",32,0,0,,,,,,,,,,,,,,,,Iran
,Mohammad Karimi,MF,29,7,4,289,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Mohammad Mohebbi,"MF,FW",27,9,9,725,8.1,6,1,7,6,0,0,2,0,0.74,0.12,0.87,0.74,0.87,Iran
401538,Mohammad Reza Akhbari,GK,32,0,0,,,,,,,,,,,,,,,,Iran
,Mohammadmehdi Mohebi,"MF,FW",25,2,2,152,1.7,1,1,2,1,0,0,0,0,0.59,0.59,1.18,0.59,1.18,Iran
,Mohammadreza Azadi,FW,26,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Mohammed Ghorbani,"MF,FW",24,7,2,248,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
5220,Morteza Pouraliganji,"DF,MF",33,0,0,,,,,,,,,,,,,,,,Iran
5225,Omid Ebrahimi,MF,38,1,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
,Omid Noorafkan,"MF,DF",28,12,5,581,6.5,1,2,3,1,0,0,0,0,0.15,0.31,0.46,0.15,0.46,Iran
124183,Payam Niazmand,GK,30,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
5235,Ramin Rezaeian,DF,35,3,3,270,3,2,0,2,2,0,0,1,0,0.67,0,0.67,0.67,0.67,Iran
,Reza Asadi,MF,30,2,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
5222,Roozbeh Cheshmi,MF,32,4,1,179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
23538,Sadegh Moharrami,"DF,MF",29,0,0,,,,,,,,,,,,,,,,Iran
5722,Saeid Ezatolahi,MF,29,13,12,"1,051",11.7,0,0,0,0,0,0,2,0,0,0,0,0,0,Iran
,Saeid Mehri,MF,27,0,0,,,,,,,,,,,,,,,,Iran
,Saeid Saharkhizan,FW,22,0,0,,,,,,,,,,,,,,,,Iran
,Saleh Hardani,DF,27,11,8,739,8.2,1,1,2,1,0,0,1,1,0.12,0.12,0.24,0.12,0.24,Iran
,Saman Fallah,MF,24,2,0,20,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,Iran
5240,Saman Ghoddos,MF,32,13,12,929,10.3,0,2,2,0,0,0,2,0,0,0.19,0.19,0,0.19,Iran
5224,Sardar Azmoun,FW,31,13,12,983,10.9,8,5,13,8,0,0,1,0,0.73,0.46,1.19,0.73,1.19,Iran
,Shahriar Moghanlou,MF,31,8,0,132,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
124177,Shoja' Khalilzadeh,DF,36,13,13,"1,131",12.6,0,0,0,0,0,0,1,1,0,0,0,0,0,Iran
,Alex Paulsen,GK,23,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
,Alex Rufer,MF,29,3,2,201,2.2,0,3,3,0,0,0,0,0,0,1.34,1.34,0,1.34,New Zealand
,Ben Old,MF,23,1,1,71,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,New Zealand
,Ben Waine,FW,24,4,0,99,1.1,2,1,3,1,1,2,0,0,1.82,0.91,2.73,0.91,1.82,New Zealand
,Callum McCowatt,MF,26,4,3,196,2.2,2,0,2,2,0,0,0,0,0.92,0,0.92,0.92,0.92,New Zealand
,Cameron Howieson,MF,31,0,0,,,,,,,,,,,,,,,,New Zealand
